"('fit', 'reciprocal', 'precision', 'value', 'complement method,', 'reason', 'nonzero fraction', 'represented', 'input', 'method')","[['fit', 'input', 'reciprocal', 'method', 'precision'], ['fit', 'input', 'reciprocal', 'value'], ['fit', 'input', 'reciprocal', 'complement method,'], ['fit', 'input', 'reciprocal', 'reason'], ['fit', 'input', 'reciprocal', 'nonzero fraction'], ['fit', 'input', 'reciprocal', 'represented'], ['precision', 'method', 'reciprocal', 'value'], ['precision', 'method', 'reciprocal', 'complement method,'], ['precision', 'method', 'reciprocal', 'reason'], ['precision', 'method', 'reciprocal', 'nonzero fraction'], ['precision', 'method', 'reciprocal', 'represented'], ['value', 'reciprocal', 'complement method,'], ['value', 'reciprocal', 'reason'], ['value', 'reciprocal', 'nonzero fraction'], ['value', 'reciprocal', 'represented'], ['complement method,', 'reciprocal', 'reason'], ['complement method,', 'reciprocal', 'nonzero fraction'], ['complement method,', 'reciprocal', 'represented'], ['reason', 'reciprocal', 'nonzero fraction'], ['reason', 'reciprocal', 'represented'], ['nonzero fraction', 'reciprocal', 'represented']]"
"('sticky', '= fracz,', 'bit generation')","[['sticky', 'bit generation', '= fracz,']]"
"('changed',)",[['changed']]
"('alignment shift', 'dividend', 'fused')","[['alignment shift', 'dividend', 'fused']]"
"('destroys', 'decided', 'disadvantages', 'computing', 'distinguishing', 'outweighed', 'usual')","[['destroys', 'computing', 'disadvantages', 'decided'], ['destroys', 'computing', 'distinguishing'], ['destroys', 'computing', 'outweighed'], ['destroys', 'computing', 'disadvantages', 'usual'], ['decided', 'disadvantages', 'computing', 'distinguishing'], ['decided', 'disadvantages', 'computing', 'outweighed'], ['decided', 'disadvantages', 'usual'], ['distinguishing', 'computing', 'outweighed'], ['distinguishing', 'computing', 'disadvantages', 'usual'], ['outweighed', 'computing', 'disadvantages', 'usual']]"
"('rounded', 'squeezing', 'carried', 'must')","[['rounded', 'squeezing', 'carried'], ['rounded', 'squeezing', 'must'], ['carried', 'squeezing', 'must']]"
"('absolute value signz =', 'absolute value signz', 'every', 'value signz =')","[['absolute value signz =', 'every', 'absolute value signz'], ['absolute value signz =', 'every', 'value signz ='], ['absolute value signz', 'every', 'value signz =']]"
"('division algorithm', 'sticky-bit', 'op_neg', 'operand', '= ~signa', 'leading-zero', '10.5', 'referring', '11.5', 'add', '= u,', 'tie', 'round', 'integer-', 'biased', 'fraction computation:', 'support integer-', 'md1', 'redundant', 'exponent computation:', 'exp', 'small', 'twos')","[['sticky-bit', '= u,', 'leading-zero', 'operand', 'redundant', '= ~signa'], ['sticky-bit', '= u,', 'leading-zero', 'exp', 'biased', '10.5'], ['sticky-bit', '= u,', 'leading-zero', 'exp', 'biased', '11.5', 'small', 'referring'], ['sticky-bit', '= u,', 'leading-zero', 'operand', 'redundant', 'division algorithm', 'add'], ['sticky-bit', '= u,', 'leading-zero', 'exp', 'round', 'tie'], ['sticky-bit', '= u,', 'leading-zero', 'op_neg', 'integer-'], ['sticky-bit', '= u,', 'leading-zero', 'operand', 'fraction computation:'], ['sticky-bit', '= u,', 'leading-zero', 'op_neg', 'md1', 'support integer-'], ['sticky-bit', '= u,', 'leading-zero', 'operand', 'exponent computation:'], ['sticky-bit', '= u,', 'leading-zero', 'exp', 'biased', 'twos'], ['= ~signa', 'redundant', 'operand', 'leading-zero', 'exp', 'biased', '10.5'], ['= ~signa', 'redundant', 'operand', 'leading-zero', 'exp', 'biased', '11.5', 'small', 'referring'], ['= ~signa', 'redundant', 'division algorithm', 'add'], ['= ~signa', 'redundant', 'operand', 'leading-zero', 'exp', 'round', 'tie'], ['= ~signa', 'redundant', 'operand', 'leading-zero', 'op_neg', 'integer-'], ['= ~signa', 'redundant', 'operand', 'fraction computation:'], ['= ~signa', 'redundant', 'operand', 'leading-zero', 'op_neg', 'md1', 'support integer-'], ['= ~signa', 'redundant', 'operand', 'exponent computation:'], ['= ~signa', 'redundant', 'operand', 'leading-zero', 'exp', 'biased', 'twos'], ['10.5', 'biased', '11.5', 'small', 'referring'], ['10.5', 'biased', 'exp', 'leading-zero', 'operand', 'redundant', 'division algorithm', 'add'], ['10.5', 'biased', 'exp', 'round', 'tie'], ['10.5', 'biased', 'exp', 'leading-zero', 'op_neg', 'integer-'], ['10.5', 'biased', 'exp', 'leading-zero', 'operand', 'fraction computation:'], ['10.5', 'biased', 'exp', 'leading-zero', 'op_neg', 'md1', 'support integer-'], ['10.5', 'biased', 'exp', 'leading-zero', 'operand', 'exponent computation:'], ['10.5', 'biased', 'twos'], ['referring', 'small', '11.5', 'biased', 'exp', 'leading-zero', 'operand', 'redundant', 'division algorithm', 'add'], ['referring', 'small', '11.5', 'biased', 'exp', 'round', 'tie'], ['referring', 'small', '11.5', 'biased', 'exp', 'leading-zero', 'op_neg', 'integer-'], ['referring', 'small', '11.5', 'biased', 'exp', 'leading-zero', 'operand', 'fraction computation:'], ['referring', 'small', '11.5', 'biased', 'exp', 'leading-zero', 'op_neg', 'md1', 'support integer-'], ['referring', 'small', '11.5', 'biased', 'exp', 'leading-zero', 'operand', 'exponent computation:'], ['referring', 'small', '11.5', 'biased', 'twos'], ['add', 'division algorithm', 'redundant', 'operand', 'leading-zero', 'exp', 'round', 'tie'], ['add', 'division algorithm', 'redundant', 'operand', 'leading-zero', 'op_neg', 'integer-'], ['add', 'division algorithm', 'redundant', 'operand', 'fraction computation:'], ['add', 'division algorithm', 'redundant', 'operand', 'leading-zero', 'op_neg', 'md1', 'support integer-'], ['add', 'division algorithm', 'redundant', 'operand', 'exponent computation:'], ['add', 'division algorithm', 'redundant', 'operand', 'leading-zero', 'exp', 'biased', 'twos'], ['tie', 'round', 'exp', 'leading-zero', 'op_neg', 'integer-'], ['tie', 'round', 'exp', 'leading-zero', 'operand', 'fraction computation:'], ['tie', 'round', 'exp', 'leading-zero', 'op_neg', 'md1', 'support integer-'], ['tie', 'round', 'exp', 'leading-zero', 'operand', 'exponent computation:'], ['tie', 'round', 'exp', 'biased', 'twos'], ['integer-', 'op_neg', 'leading-zero', 'operand', 'fraction computation:'], ['integer-', 'op_neg', 'md1', 'support integer-'], ['integer-', 'op_neg', 'leading-zero', 'operand', 'exponent computation:'], ['integer-', 'op_neg', 'leading-zero', 'exp', 'biased', 'twos'], ['fraction computation:', 'operand', 'leading-zero', 'op_neg', 'md1', 'support integer-'], ['fraction computation:', 'operand', 'exponent computation:'], ['fraction computation:', 'operand', 'leading-zero', 'exp', 'biased', 'twos'], ['support integer-', 'md1', 'op_neg', 'leading-zero', 'operand', 'exponent computation:'], ['support integer-', 'md1', 'op_neg', 'leading-zero', 'exp', 'biased', 'twos'], ['exponent computation:', 'operand', 'leading-zero', 'exp', 'biased', 'twos']]"
"('bx bx', 'bx bx = fracb', 'bx bx =')","[['bx bx = fracb', 'bx bx', 'bx bx =']]"
"('expa expb', 'expa expb expz =', 'expa expb expz', '127')","[['expa expb expz =', 'expa expb', 'expa expb expz'], ['expa expb expz =', 'expa expb', '127'], ['expa expb expz', 'expa expb', '127']]"
"('significant', 'exponent caculation', 'hidden bit', 'exponent computation', 'therefore', 'easy')","[['significant', 'therefore', 'hidden bit', 'exponent caculation'], ['significant', 'therefore', 'easy'], ['exponent caculation', 'hidden bit', 'therefore', 'easy']]"
"('truncate q', 'truncate', 'ulp', 'qt qt =', 'qt qt', '+ ulp')","[['ulp', '+ ulp', 'truncate q', 'truncate', 'qt qt', 'qt qt =']]"
"('pipeline scheduling,', 'multiplying', 'fracb', 'implementation', 'series', 'fraca fracb', 'expansion', 'taylor series expansion', 'extra signal,', 'throughput', 'architecture', 'serious', 'division process', 'fraction multiplication')","[['pipeline scheduling,', 'implementation', 'fraction multiplication', 'fraca fracb', 'fracb'], ['pipeline scheduling,', 'implementation', 'series'], ['pipeline scheduling,', 'implementation', 'expansion'], ['pipeline scheduling,', 'implementation', 'taylor series expansion'], ['pipeline scheduling,', 'implementation', 'extra signal,'], ['pipeline scheduling,', 'implementation', 'throughput'], ['pipeline scheduling,', 'implementation', 'fraction multiplication', 'architecture'], ['pipeline scheduling,', 'implementation', 'multiplying', 'serious'], ['pipeline scheduling,', 'implementation', 'division process'], ['fracb', 'fraca fracb', 'fraction multiplication', 'implementation', 'series'], ['fracb', 'fraca fracb', 'fraction multiplication', 'implementation', 'expansion'], ['fracb', 'fraca fracb', 'fraction multiplication', 'implementation', 'taylor series expansion'], ['fracb', 'fraca fracb', 'fraction multiplication', 'implementation', 'extra signal,'], ['fracb', 'fraca fracb', 'fraction multiplication', 'implementation', 'throughput'], ['fracb', 'fraca fracb', 'fraction multiplication', 'architecture'], ['fracb', 'fraca fracb', 'fraction multiplication', 'implementation', 'multiplying', 'serious'], ['fracb', 'fraca fracb', 'fraction multiplication', 'implementation', 'division process'], ['series', 'implementation', 'expansion'], ['series', 'implementation', 'taylor series expansion'], ['series', 'implementation', 'extra signal,'], ['series', 'implementation', 'throughput'], ['series', 'implementation', 'fraction multiplication', 'architecture'], ['series', 'implementation', 'multiplying', 'serious'], ['series', 'implementation', 'division process'], ['expansion', 'implementation', 'taylor series expansion'], ['expansion', 'implementation', 'extra signal,'], ['expansion', 'implementation', 'throughput'], ['expansion', 'implementation', 'fraction multiplication', 'architecture'], ['expansion', 'implementation', 'multiplying', 'serious'], ['expansion', 'implementation', 'division process'], ['taylor series expansion', 'implementation', 'extra signal,'], ['taylor series expansion', 'implementation', 'throughput'], ['taylor series expansion', 'implementation', 'fraction multiplication', 'architecture'], ['taylor series expansion', 'implementation', 'multiplying', 'serious'], ['taylor series expansion', 'implementation', 'division process'], ['extra signal,', 'implementation', 'throughput'], ['extra signal,', 'implementation', 'fraction multiplication', 'architecture'], ['extra signal,', 'implementation', 'multiplying', 'serious'], ['extra signal,', 'implementation', 'division process'], ['throughput', 'implementation', 'fraction multiplication', 'architecture'], ['throughput', 'implementation', 'multiplying', 'serious'], ['throughput', 'implementation', 'division process'], ['architecture', 'fraction multiplication', 'implementation', 'multiplying', 'serious'], ['architecture', 'fraction multiplication', 'implementation', 'division process'], ['serious', 'multiplying', 'implementation', 'division process']]"
"('snan',)",[['snan']]
"('simplify', 'support', 'occurs')","[['simplify', 'support', 'occurs']]"
"('axs', 'm1')","[['axs', 'm1']]"
"('opcode',)",[['opcode']]
"('calculate bx bx =', 'calculate bx', 'calculate bx bx')","[['calculate bx bx =', 'calculate bx', 'calculate bx bx']]"
"('fp-mul/div', 'set', 'calculate', 'always', 'shift', 'complex datapath', 'trick', 'fraction division', 'core operation', 'computation', 'op_f2i', 'sc', 'ax', 'fraction divider', 'waste', 'division operation,', 'divisor')","[['fp-mul/div', 'divisor', 'shift', 'always'], ['fp-mul/div', 'divisor', 'complex datapath'], ['fp-mul/div', 'divisor', 'shift', 'division operation,', 'calculate', 'ax', 'computation', 'trick'], ['fp-mul/div', 'divisor', 'shift', 'fraction division'], ['fp-mul/div', 'divisor', 'shift', 'core operation'], ['fp-mul/div', 'divisor', 'shift', 'division operation,', 'calculate', 'ax', 'computation', 'op_f2i'], ['fp-mul/div', 'divisor', 'shift', 'division operation,', 'calculate', 'ax', 'sc'], ['fp-mul/div', 'divisor', 'shift', 'fraction divider'], ['fp-mul/div', 'divisor', 'shift', 'division operation,', 'calculate', 'ax', 'computation', 'waste'], ['always', 'shift', 'divisor', 'complex datapath'], ['always', 'shift', 'division operation,', 'calculate', 'ax', 'computation', 'trick'], ['always', 'shift', 'fraction division'], ['always', 'shift', 'core operation'], ['always', 'shift', 'division operation,', 'calculate', 'ax', 'computation', 'op_f2i'], ['always', 'shift', 'division operation,', 'calculate', 'ax', 'sc'], ['always', 'shift', 'fraction divider'], ['always', 'shift', 'division operation,', 'calculate', 'ax', 'computation', 'waste'], ['complex datapath', 'divisor', 'shift', 'division operation,', 'calculate', 'ax', 'computation', 'trick'], ['complex datapath', 'divisor', 'shift', 'fraction division'], ['complex datapath', 'divisor', 'shift', 'core operation'], ['complex datapath', 'divisor', 'shift', 'division operation,', 'calculate', 'ax', 'computation', 'op_f2i'], ['complex datapath', 'divisor', 'shift', 'division operation,', 'calculate', 'ax', 'sc'], ['complex datapath', 'divisor', 'shift', 'fraction divider'], ['complex datapath', 'divisor', 'shift', 'division operation,', 'calculate', 'ax', 'computation', 'waste'], ['trick', 'computation', 'ax', 'calculate', 'division operation,', 'shift', 'fraction division'], ['trick', 'computation', 'ax', 'calculate', 'division operation,', 'shift', 'core operation'], ['trick', 'computation', 'op_f2i'], ['trick', 'computation', 'ax', 'sc'], ['trick', 'computation', 'ax', 'calculate', 'division operation,', 'shift', 'fraction divider'], ['trick', 'computation', 'waste'], ['fraction division', 'shift', 'core operation'], ['fraction division', 'shift', 'division operation,', 'calculate', 'ax', 'computation', 'op_f2i'], ['fraction division', 'shift', 'division operation,', 'calculate', 'ax', 'sc'], ['fraction division', 'shift', 'fraction divider'], ['fraction division', 'shift', 'division operation,', 'calculate', 'ax', 'computation', 'waste'], ['core operation', 'shift', 'division operation,', 'calculate', 'ax', 'computation', 'op_f2i'], ['core operation', 'shift', 'division operation,', 'calculate', 'ax', 'sc'], ['core operation', 'shift', 'fraction divider'], ['core operation', 'shift', 'division operation,', 'calculate', 'ax', 'computation', 'waste'], ['op_f2i', 'computation', 'ax', 'sc'], ['op_f2i', 'computation', 'ax', 'calculate', 'division operation,', 'shift', 'fraction divider'], ['op_f2i', 'computation', 'waste'], ['sc', 'ax', 'calculate', 'division operation,', 'shift', 'fraction divider'], ['sc', 'ax', 'computation', 'waste'], ['fraction divider', 'shift', 'division operation,', 'calculate', 'ax', 'computation', 'waste']]"
"('subsequent', 'equation', 'cycles', 'clock cycles,', 'taylor series')","[['subsequent', 'taylor series', 'equation'], ['subsequent', 'taylor series', 'cycles'], ['subsequent', 'taylor series', 'clock cycles,'], ['equation', 'taylor series', 'cycles'], ['equation', 'taylor series', 'clock cycles,'], ['cycles', 'taylor series', 'clock cycles,']]"
"('ieee arithmetic,', 'status flag', 'operation exceptions,', 'exception condition')","[['ieee arithmetic,', 'status flag', 'operation exceptions,'], ['ieee arithmetic,', 'status flag', 'exception condition'], ['operation exceptions,', 'status flag', 'exception condition']]"
"('traditional', 'significantly', 'faster')","[['traditional', 'significantly', 'faster']]"
"('software', 'compatibility', 'correctly', 'practically')","[['compatibility', 'practically', 'software', 'correctly']]"
"('initial', 'determined', 'op_div op_div op_div op_div')","[['initial', 'determined', 'op_div op_div op_div op_div']]"
