product,0.3857472660707568
description,0.5579222495522976
fed,0.35504841036526946
single site,0.49206007420336473
diagram,0.5132812380843145
fp pipelined unit,0.8732593443432323
dfpdiv,1.0
bench environment,0.6493903315434421
branches,0.35504841036526946
documentation,0.4294204193753524
headquarters,0.35504841036526946
datasheet,0.664270045431857
algorithms,0.3095484205451657
distributors,0.376079538080151
21,0.4261523631436627
clk,0.5701276591259707
modelsim,0.5872616303827998
main,0.6313971564112824
ieee-754 precision,0.7764735853964643
modification,0.5028245032360628
41-902,0.40572124776378565
fully,0.40845215939518753
verilog test,0.22371348410152148
full ieee-754 compliance,0.7632866549200207
en,0.5028245032360628
pipelined unit,1.0
88,0.3387354003588385
static,0.3387354003588385
82,0.33113029174638153
operation,0.3056581960240574
verilog source code or/and,0.2606795086684114
86,0.3387354003588385
special,0.13933520330781107
rounding,0.2545871372283429
dsp,0.5740465685712122
performs,0.41979760106524366
cyclone,0.5819321169253323
full ieee-754 precision,1.0
supports,0.18875037116624113
math,0.49376646749892283
ip core instantiation,0.6925261053993428
free,0.2545871372283429
standard,0.2048810648008141
implementation support,0.5416176035060878
2270,0.5703431613924855
route,0.5407857624289427
programming,0.42617356144530244
place,0.5132812380843145
first,0.08284717702676082
major,0.2870580018870679
features,0.33113029174638153
grade,0.49376646749892283
number,0.3521782644643429
royalty-per-chip,0.7959064632434397
fees,0.376079538080151
num-ber,0.7199698408832514
mercury,0.5819321169253323
given,0.23412550264801413
data,0.3500829053674024
"royalty-per-chip fees,",0.6493903315434421
system,0.4208935388562231
checker,0.5407857624289427
final,0.384690120048904
gives,0.40572124776378565
option,0.5146516787072125
"core updates,",0.49206007420336473
rst,0.609742332175634
code or/and,0.8094765540718719
project,0.41430063540590667
classes,0.3387354003588385
dfpdiv-,0.7199698408832514
clearly,0.3387354003588385
latency,0.4351813543816426
tomasz,0.6408387233959134
internal,0.12391747985343576
performance,0.4294204193753524
accuracy,0.5433197736663729
74,0.3387354003588385
scripts,0.28221946376463425
device,0.3736528953714137
logic cells,0.6850841318048183
core implementation support,0.23955606605850652
microsoft word,0.4196974275068694
request,0.3921347854457559
vhdl source,0.49206007420336473
pipelined,0.41502454407491596
microsoft,0.6403638554161066
rtl,0.5429585803508246
core specification,0.5416176035060878
apex-ii,0.7199698408832514
xml,0.266122329172782
implementation,0.3080738542759332
underflow,0.4220194887400403
vhdl source code,0.23955606605850652
local,0.2776291675645169
core area,0.754429745098652
core performance,0.6835873490148542
digital core,0.49206007420336473
apex20k,0.7199698408832514
chips,0.32334354305125707
regarding,0.33113029174638153
embedded,0.33113029174638153
settings,0.3095484205451657
automatic,0.4623073451403943
system clock,0.43638592768252976
reference,0.3921347854457559
source code,0.21556049268951605
result,0.42340480349077547
core implementation,0.22371348410152148
please,0.45090540193447104
sites,0.376079538080151
macros,0.5276648855227178
verilog,0.7226526364257309
email,0.4776930105258925
available,0.18848308578909248
ieee-754 number,0.7000607756222398
responses,0.35504841036526946
altera,0.8412675436499641
key,0.5028245032360628
interface,0.22326842003757577
clock cycle,0.4687060702281068
installation,0.5028245032360628
license,0.5579222495522976
source code:,0.5416176035060878
logic,0.4305522852295836
coprocessor,0.5781895343579752
ieee-754 compliance,0.6754613453464108
pipelined divider,0.6850841318048183
hdl source,0.5732772775208848
point,0.48525484099652316
simple,0.47043631196100777
overview,0.49376646749892283
data bus,0.5880834555691153
bytom,0.6758502770940998
65,0.31618042862759277
66,0.28221946376463425
table,0.04889631976902439
pipelined divider unit,0.7448587875265866
divider unit,0.6433176044994303
algo-rithm,0.7199698408832514
maintenance,0.5028245032360628
enable,0.22166875419733637
precision,0.5479952241021718
core design,0.3496137373986497
multi,0.48536260387344293
2040,0.4219958085545933
2010,0.40845215939518753
acex1k,0.7199698408832514
divide function,0.7764735853964643
formats,0.28221946376463425
hdl,0.6034355588822462
block diagram,0.49206007420336473
complex information,0.7317749571039945
compliance,0.5282299021713561
ip,0.6453843173951835
customers,0.33113029174638153
middle,0.4569071592398772
make,0.172504991953307
single site license,0.6925261053993428
configurable,0.26909974941356224
complex,0.4305522852295836
arguments,0.38940823775735467
divide operation,1.0
several,0.24750578886200728
used,0.03098751994408342
running,0.36425540032637443
levels,0.41502454407491596
uses,0.1813434167241154
cycle,0.36390108315539305
multi sites license,0.6925261053993428
makes,0.3095484205451657
poland,0.6758502770940998
test bench,0.29217390049580905
ofo,0.6938486905500019
analysis,0.46338955096675166
without,0.106681311587668
contact,0.5132812380843145
flags,0.45440208640941226
key features,0.49206007420336473
corporate,0.36481028307532487
3100,0.5492708579698485
40,0.3520641000360421
speed,0.4351813543816426
alignment,0.4569071592398772
please check:,0.6493903315434421
bench,0.41062508718512175
source,0.5689217574702131
location,0.3857472660707568
easy,0.26909974941356224
comprehensible,0.376079538080151
input,0.33336786093401266
apex20ke,0.7199698408832514
282,0.4953462076878469
apex20kc,0.7199698408832514
precision real,0.8755049982408631
real,0.3775564661146077
tests,0.35504841036526946
format,0.37830744241282793
unlimited,0.376079538080151
verilog test bench,0.23955606605850652
verilog source code,0.23955606605850652
50,0.2613130007184378
sized,0.3464378283974036
flex10ke,0.7199698408832514
mhz,0.8393125165866105
output,0.4154485446511305
methods,0.303374168733147
full accuracy,0.8460257776080767
delivered,0.3387354003588385
2780,0.4438943929674132
core instantiation,0.6309050070817377
core,0.6096050737628934
business,0.45090540193447104
ufo,0.6938486905500019
manufactured,0.38940823775735467
ieee-754,0.8979199135406404
instantiation,0.45090540193447104
deliverables,0.376079538080151
fpga edif/ngo/ngd/qxp/vqm,0.5732772775208848
pipeline,0.4180681361964158
ifo,0.6938486905500019
months,0.376079538080151
simulation,0.4501306195122896
block,0.47043631196100777
within,0.1813434167241154
appropriate,0.39877285878958374
area,0.36791508571952325
support,0.4336185394017211
compliant,0.36791508571952325
site license,0.6309050070817377
synthesis,0.3623654352580752
function,0.293871762078735
fpga,0.5170661106925487
bus,0.4738259399531432
format support,0.5649199139075097
delivery,0.6405823552123071
overflow,0.48525484099652316
reset,0.3008862014665528
places,0.31618042862759277
versions,0.24750578886200728
cells,0.4219958085545933
devices,0.32334354305125707
stratix,0.7199698408832514
called,0.36425540032637443
pin,0.5028245032360628
computing,0.2975985418826271
defined,0.14732164486647306
result flag,0.7317749571039945
func-tion,0.6938486905500019
single,0.4744656377236347
periods,0.3387354003588385
license option,1.0
floating,0.384690120048904
check,0.3857472660707568
"ip core updates,",0.23955606605850652
48,0.384690120048904
42,0.2870580018870679
invalid,0.28221946376463425
application,0.37959207229853026
setting,0.23412550264801413
digital,0.4305522852295836
test,0.248886316648596
mathematics,0.40572124776378565
example application,0.6309050070817377
2502,0.4438943929674132
arithmetic,0.2651217098038794
2720,0.704271803467542
overflow flag,0.754429745098652
symbol,0.5256489303896237
included,0.22778972136666087
cyclone-ii,0.7199698408832514
required,0.08284717702676082
time,0.22326842003757577
digital core design,0.23955606605850652
